timestamp,step,entity_id,drift_detected,drift_score,detector,retrain_triggered,retrain_reason
2013-01-04 08:00:00,81,i94_westbound,True,0.7339143854768573,residual,False,not_scheduled
2013-01-24 07:00:00,101,i94_westbound,True,0.6214808240916493,residual,False,not_scheduled
2013-01-30 21:00:00,105,i94_westbound,True,0.6578436082423715,residual,False,not_scheduled
2013-02-17 23:00:00,124,i94_westbound,True,0.6386488055128209,residual,False,not_scheduled
2013-02-18 23:00:00,125,i94_westbound,True,1.4083264980765655,residual,False,not_scheduled
2013-02-20 04:00:00,126,i94_westbound,True,0.5849055326960667,residual,False,not_scheduled
2013-02-26 10:00:00,133,i94_westbound,True,0.5992500104309555,residual,False,not_scheduled
2013-02-27 05:00:00,134,i94_westbound,True,1.6000892733188192,residual,False,not_scheduled
2013-03-05 08:00:00,140,i94_westbound,True,0.5118296636578189,residual,True,fixed_schedule_every_10_steps
2013-03-06 05:00:00,141,i94_westbound,True,0.505412776313999,residual,False,not_scheduled
2013-03-19 18:00:00,153,i94_westbound,True,0.6611243400206716,residual,False,not_scheduled
2013-03-21 21:00:00,155,i94_westbound,True,0.6122925497708123,residual,False,not_scheduled
2013-03-28 20:00:00,162,i94_westbound,True,0.5963221250877178,residual,False,not_scheduled
2013-03-29 20:00:00,163,i94_westbound,True,0.5895324118600185,residual,False,not_scheduled
2013-03-30 20:00:00,164,i94_westbound,True,0.8213137666838138,residual,False,not_scheduled
2013-03-31 09:00:00,165,i94_westbound,True,0.5694626695989009,residual,False,not_scheduled
2013-04-01 06:00:00,166,i94_westbound,True,0.5046625924044377,residual,False,not_scheduled
2013-04-07 04:00:00,172,i94_westbound,True,0.6523798632659582,residual,False,not_scheduled
2013-04-27 04:00:00,201,i94_westbound,True,0.6503113558396919,residual,False,not_scheduled
2013-04-28 04:00:00,202,i94_westbound,True,0.9860005927765224,residual,False,not_scheduled
2013-04-29 04:00:00,203,i94_westbound,True,1.2714885675376835,residual,False,not_scheduled
2013-05-02 04:00:00,206,i94_westbound,True,0.6877466814528234,residual,False,not_scheduled
2013-05-04 18:00:00,210,i94_westbound,True,0.6495408771927299,residual,True,fixed_schedule_every_10_steps
2013-05-05 09:00:00,211,i94_westbound,True,1.4963508019655727,residual,False,not_scheduled
2013-05-20 07:00:00,228,i94_westbound,True,0.5367188476681697,residual,False,not_scheduled
2013-05-23 14:00:00,234,i94_westbound,True,0.5758921404131156,residual,False,not_scheduled
2013-05-24 07:00:00,235,i94_westbound,True,0.8216461301189134,residual,False,not_scheduled
2013-05-25 07:00:00,236,i94_westbound,True,0.536586306827699,residual,False,not_scheduled
2013-05-27 02:00:00,238,i94_westbound,True,0.781876523073042,residual,False,not_scheduled
2013-05-28 02:00:00,239,i94_westbound,True,1.022453651804809,residual,False,not_scheduled
2013-05-28 23:00:00,240,i94_westbound,True,1.4964521686770673,residual,True,fixed_schedule_every_10_steps
2013-06-14 17:00:00,261,i94_westbound,True,0.5634368801558949,residual,False,not_scheduled
2013-06-15 17:00:00,262,i94_westbound,True,0.7376507927038549,residual,False,not_scheduled
2013-06-16 15:00:00,263,i94_westbound,True,1.6922463141238668,residual,False,not_scheduled
2013-07-07 04:00:00,282,i94_westbound,True,0.562843862085928,residual,False,not_scheduled
2013-07-08 04:00:00,283,i94_westbound,True,1.1886295197173224,residual,False,not_scheduled
2013-07-09 03:00:00,284,i94_westbound,True,1.5440131678912994,residual,False,not_scheduled
2013-07-10 21:00:00,286,i94_westbound,True,0.6724791057292986,residual,False,not_scheduled
2013-07-13 23:00:00,289,i94_westbound,True,0.7054609749736807,residual,False,not_scheduled
2013-07-14 14:00:00,290,i94_westbound,True,1.4694160227022965,residual,True,fixed_schedule_every_10_steps
2013-07-15 21:00:00,291,i94_westbound,True,0.7159168392988193,residual,False,not_scheduled
2013-07-30 07:00:00,305,i94_westbound,True,0.5105527752570592,residual,False,not_scheduled
2013-08-10 21:00:00,317,i94_westbound,True,0.5065044409718384,residual,False,not_scheduled
2013-08-21 17:00:00,327,i94_westbound,True,0.5304696599764978,residual,False,not_scheduled
2013-08-26 07:00:00,331,i94_westbound,True,0.5094214524882853,residual,False,not_scheduled
2013-08-30 00:00:00,333,i94_westbound,True,0.8445627899220177,residual,False,not_scheduled
2013-09-16 08:00:00,344,i94_westbound,True,0.6183058613677411,residual,False,not_scheduled
2013-09-17 20:00:00,345,i94_westbound,True,1.0824547467203567,residual,False,not_scheduled
2013-10-14 02:00:00,364,i94_westbound,True,0.5599106268392309,residual,False,not_scheduled
2013-10-15 11:00:00,365,i94_westbound,True,1.5365919977630185,residual,False,not_scheduled
2013-11-16 19:00:00,383,i94_westbound,True,0.5020657973858923,residual,False,not_scheduled
2013-11-17 13:00:00,384,i94_westbound,True,1.7943381354427093,residual,False,not_scheduled
2013-11-18 17:00:00,385,i94_westbound,True,0.667291437752171,residual,False,not_scheduled
2013-11-19 17:00:00,386,i94_westbound,True,0.5702963534527249,residual,False,not_scheduled
2013-11-23 13:00:00,390,i94_westbound,True,0.6276864679082645,residual,True,fixed_schedule_every_10_steps
2013-11-24 13:00:00,391,i94_westbound,True,2.290396471729962,residual,False,not_scheduled
2013-12-03 09:00:00,401,i94_westbound,True,0.5313983568025965,residual,False,not_scheduled
2013-12-03 16:00:00,402,i94_westbound,True,1.3286928556310253,residual,False,not_scheduled
2013-12-17 14:00:00,418,i94_westbound,True,0.6827086792087728,residual,False,not_scheduled
2013-12-20 12:00:00,421,i94_westbound,True,0.5345630719049024,residual,False,not_scheduled
2013-12-21 13:00:00,422,i94_westbound,True,1.782870837911377,residual,False,not_scheduled
2013-12-22 16:00:00,423,i94_westbound,True,0.8143584748187073,residual,False,not_scheduled
2013-12-25 05:00:00,426,i94_westbound,True,0.5489225540268377,residual,False,not_scheduled
2013-12-26 20:00:00,428,i94_westbound,True,0.620444030315007,residual,False,not_scheduled
2013-12-28 10:00:00,430,i94_westbound,True,0.7648599197954573,residual,True,fixed_schedule_every_10_steps
2013-12-29 06:00:00,431,i94_westbound,True,0.9652003525698015,residual,False,not_scheduled
2013-12-31 03:00:00,433,i94_westbound,True,0.512009452046557,residual,False,not_scheduled
2014-01-01 04:00:00,434,i94_westbound,True,0.8833154336651331,residual,False,not_scheduled
2014-01-03 10:00:00,436,i94_westbound,True,0.7803662891691237,residual,False,not_scheduled
2014-01-04 00:00:00,437,i94_westbound,True,0.9936275922601828,residual,False,not_scheduled
2014-01-07 03:00:00,440,i94_westbound,True,0.6493100899093016,residual,True,fixed_schedule_every_10_steps
2014-01-08 05:00:00,441,i94_westbound,True,1.267217241981946,residual,False,not_scheduled
2014-01-13 06:00:00,446,i94_westbound,True,0.5020875161897734,residual,False,not_scheduled
2014-01-17 03:00:00,451,i94_westbound,True,0.6578105255909931,residual,False,not_scheduled
2014-01-18 04:00:00,452,i94_westbound,True,2.224200969803189,residual,False,not_scheduled
2014-01-20 05:00:00,454,i94_westbound,True,0.5744570715860813,residual,False,not_scheduled
2014-01-26 09:00:00,461,i94_westbound,True,0.5732406614219739,residual,False,not_scheduled
2014-01-27 09:00:00,462,i94_westbound,True,0.8659450715812282,residual,False,not_scheduled
2014-01-28 09:00:00,463,i94_westbound,True,0.8078319552533999,residual,False,not_scheduled
2014-02-05 09:00:00,471,i94_westbound,True,0.5138204599174409,residual,False,not_scheduled
2014-02-06 09:00:00,472,i94_westbound,True,1.1746084545721294,residual,False,not_scheduled
2014-02-10 09:00:00,476,i94_westbound,True,0.528811253483642,residual,False,not_scheduled
2014-02-11 09:00:00,477,i94_westbound,True,0.5288108371526583,residual,False,not_scheduled
2014-03-05 11:00:00,499,i94_westbound,True,0.6011310588254207,residual,False,not_scheduled
2014-05-14 16:00:00,567,i94_westbound,True,0.5168570219917159,residual,False,not_scheduled
2014-05-15 16:00:00,568,i94_westbound,True,1.8899531480801983,residual,False,not_scheduled
2014-05-16 16:00:00,569,i94_westbound,True,1.0371020954100931,residual,False,not_scheduled
2014-05-17 16:00:00,570,i94_westbound,True,0.5902072310720097,residual,True,fixed_schedule_every_10_steps
2014-05-18 16:00:00,571,i94_westbound,True,1.892550504343191,residual,False,not_scheduled
2014-06-02 02:00:00,588,i94_westbound,True,0.6267010236693321,residual,False,not_scheduled
2014-06-28 17:00:00,602,i94_westbound,True,0.5557720453944637,residual,False,not_scheduled
2014-07-02 02:00:00,603,i94_westbound,True,0.655715815537607,residual,False,not_scheduled
2014-07-03 16:00:00,604,i94_westbound,True,0.6022181574116193,residual,False,not_scheduled
2014-07-06 04:00:00,606,i94_westbound,True,0.7267400311719592,residual,False,not_scheduled
2014-07-07 18:00:00,608,i94_westbound,True,0.9345137434412614,residual,False,not_scheduled
2014-07-09 18:00:00,610,i94_westbound,True,0.6321797632100337,residual,True,fixed_schedule_every_10_steps
2014-07-10 18:00:00,611,i94_westbound,True,1.4529994269060662,residual,False,not_scheduled
2014-07-12 18:00:00,614,i94_westbound,True,0.7416526605607486,residual,False,not_scheduled
2014-07-14 20:00:00,616,i94_westbound,True,0.5420821205278161,residual,False,not_scheduled
2014-07-15 19:00:00,617,i94_westbound,True,0.6729151544520586,residual,False,not_scheduled
2014-07-22 19:00:00,624,i94_westbound,True,0.559106875176613,residual,False,not_scheduled
2014-08-04 12:00:00,632,i94_westbound,True,0.5646857890258195,residual,False,not_scheduled
2014-08-05 10:00:00,633,i94_westbound,True,0.5309733959088739,residual,False,not_scheduled
2015-06-29 21:00:00,642,i94_westbound,True,0.5030488704026331,residual,False,not_scheduled
2015-07-03 20:00:00,646,i94_westbound,True,0.5823449771542032,residual,False,not_scheduled
2015-07-04 08:00:00,647,i94_westbound,True,0.8245715158033132,residual,False,not_scheduled
2015-07-06 10:00:00,650,i94_westbound,True,0.6637043237366426,residual,True,fixed_schedule_every_10_steps
2015-07-06 16:00:00,651,i94_westbound,True,0.9672999673226365,residual,False,not_scheduled
2015-07-07 11:00:00,652,i94_westbound,True,0.7745171163222488,residual,False,not_scheduled
2015-07-16 02:00:00,661,i94_westbound,True,0.5307584134168637,residual,False,not_scheduled
2015-07-16 16:00:00,662,i94_westbound,True,1.9348480708030111,residual,False,not_scheduled
2015-07-25 07:00:00,672,i94_westbound,True,0.642202213342604,residual,False,not_scheduled
2015-07-26 06:00:00,673,i94_westbound,True,2.5789705754580696,residual,False,not_scheduled
2015-07-30 01:00:00,677,i94_westbound,True,0.6214165445920874,residual,False,not_scheduled
2015-08-03 02:00:00,681,i94_westbound,True,0.5887641312582914,residual,False,not_scheduled
2015-08-04 02:00:00,682,i94_westbound,True,1.799198951326403,residual,False,not_scheduled
2015-08-16 16:00:00,696,i94_westbound,True,0.6190643642565898,residual,False,not_scheduled
2015-08-21 23:00:00,704,i94_westbound,True,0.6258612653718897,residual,False,not_scheduled
2015-08-29 06:00:00,712,i94_westbound,True,0.6437989506641483,residual,False,not_scheduled
2015-08-30 09:00:00,713,i94_westbound,True,2.032884555417441,residual,False,not_scheduled
2015-09-12 04:00:00,728,i94_westbound,True,0.5472903506031418,residual,False,not_scheduled
2015-09-14 23:00:00,731,i94_westbound,True,0.5520929521413566,residual,False,not_scheduled
2015-09-15 23:00:00,732,i94_westbound,True,0.5746208490526368,residual,False,not_scheduled
2015-09-23 23:00:00,742,i94_westbound,True,0.6301025776969926,residual,False,not_scheduled
2015-09-24 09:00:00,743,i94_westbound,True,0.9425560397601235,residual,False,not_scheduled
2015-09-24 21:00:00,744,i94_westbound,True,0.6087546783781417,residual,False,not_scheduled
2015-09-26 01:00:00,745,i94_westbound,True,1.023788912602262,residual,False,not_scheduled
2015-09-29 16:00:00,748,i94_westbound,True,0.5955146525941702,residual,False,not_scheduled
2015-11-27 14:00:00,791,i94_westbound,True,0.5664897150137529,residual,False,not_scheduled
2015-11-29 08:00:00,792,i94_westbound,True,1.6507766767493237,residual,False,not_scheduled
2015-12-13 08:00:00,802,i94_westbound,True,0.5659581081236041,residual,False,not_scheduled
2015-12-14 09:00:00,803,i94_westbound,True,1.0044313269110894,residual,False,not_scheduled
2015-12-15 15:00:00,804,i94_westbound,True,0.9607872970977054,residual,False,not_scheduled
2015-12-26 01:00:00,812,i94_westbound,True,0.5546441754426163,residual,False,not_scheduled
2015-12-27 00:00:00,813,i94_westbound,True,1.1291834668513927,residual,False,not_scheduled
2015-12-29 05:00:00,815,i94_westbound,True,0.5772211709443013,residual,False,not_scheduled
2016-01-29 09:00:00,841,i94_westbound,True,0.5016881624374,residual,False,not_scheduled
2016-01-30 18:00:00,842,i94_westbound,True,0.8228937200573333,residual,False,not_scheduled
2016-02-01 07:00:00,843,i94_westbound,True,2.0177125035931915,residual,False,not_scheduled
2016-02-25 20:00:00,866,i94_westbound,True,0.5110468036383905,residual,False,not_scheduled
2016-02-27 09:00:00,867,i94_westbound,True,0.7715325137952497,residual,False,not_scheduled
2016-03-19 04:00:00,883,i94_westbound,True,0.5486972349953294,residual,False,not_scheduled
2016-03-20 13:00:00,884,i94_westbound,True,0.8808641135834381,residual,False,not_scheduled
2016-03-21 23:00:00,885,i94_westbound,True,0.5551371109154042,residual,False,not_scheduled
2016-03-30 02:00:00,892,i94_westbound,True,0.7205466249805824,residual,False,not_scheduled
2016-03-31 01:00:00,893,i94_westbound,True,1.9533958998273824,residual,False,not_scheduled
2016-04-11 08:00:00,903,i94_westbound,True,0.509601934570644,residual,False,not_scheduled
2016-04-12 18:00:00,904,i94_westbound,True,0.7030950602260294,residual,False,not_scheduled
2016-04-21 04:00:00,913,i94_westbound,True,0.5997559426379903,residual,False,not_scheduled
2016-04-21 16:00:00,914,i94_westbound,True,1.02508883853781,residual,False,not_scheduled
2016-04-23 22:00:00,916,i94_westbound,True,0.6447247965797975,residual,False,not_scheduled
2016-04-26 09:00:00,921,i94_westbound,True,0.8592275155346241,residual,False,not_scheduled
2016-04-28 01:00:00,922,i94_westbound,True,1.1236337448115552,residual,False,not_scheduled
2016-04-28 16:00:00,923,i94_westbound,True,0.530052999197168,residual,False,not_scheduled
2016-04-29 03:00:00,924,i94_westbound,True,0.8187880811384324,residual,False,not_scheduled
2016-05-04 22:00:00,930,i94_westbound,True,0.76975886410118,residual,True,fixed_schedule_every_10_steps
2016-05-05 22:00:00,931,i94_westbound,True,0.8938560165593126,residual,False,not_scheduled
2016-05-07 13:00:00,933,i94_westbound,True,0.5686167349284087,residual,False,not_scheduled
2016-05-12 03:00:00,940,i94_westbound,True,0.8947021234552816,residual,True,fixed_schedule_every_10_steps
2016-05-13 17:00:00,942,i94_westbound,True,0.564175746914208,residual,False,not_scheduled
2016-05-23 18:00:00,952,i94_westbound,True,0.5766315440192622,residual,False,not_scheduled
2016-05-24 11:00:00,953,i94_westbound,True,1.9478326944202464,residual,False,not_scheduled
2016-05-30 19:00:00,962,i94_westbound,True,0.5211932978650484,residual,False,not_scheduled
2016-05-31 16:00:00,963,i94_westbound,True,1.7822179476183788,residual,False,not_scheduled
2016-06-01 15:00:00,964,i94_westbound,True,0.8170797321578878,residual,False,not_scheduled
2016-06-06 22:00:00,970,i94_westbound,True,0.5265553356043704,residual,True,fixed_schedule_every_10_steps
2016-06-08 22:00:00,972,i94_westbound,True,0.7745167404084932,residual,False,not_scheduled
2016-07-03 18:00:00,997,i94_westbound,True,0.5556094712857146,residual,False,not_scheduled
2016-07-05 16:00:00,999,i94_westbound,True,0.6041699583591863,residual,False,not_scheduled
2016-07-08 23:00:00,1003,i94_westbound,True,0.5298415214807867,residual,False,not_scheduled
2016-07-28 18:00:00,1025,i94_westbound,True,0.5118853070355749,residual,False,not_scheduled
2016-07-29 18:00:00,1026,i94_westbound,True,1.220808240373029,residual,False,not_scheduled
2016-08-03 14:00:00,1031,i94_westbound,True,0.5017079667426622,residual,False,not_scheduled
2016-08-04 14:00:00,1032,i94_westbound,True,1.5454825303359283,residual,False,not_scheduled
2016-08-06 14:00:00,1034,i94_westbound,True,0.7085960625063571,residual,False,not_scheduled
2016-08-16 14:00:00,1044,i94_westbound,True,0.5072238879368555,residual,False,not_scheduled
2016-09-05 20:00:00,1068,i94_westbound,True,0.5399188526064396,residual,False,not_scheduled
2016-09-06 07:00:00,1069,i94_westbound,True,1.2556561992171407,residual,False,not_scheduled
2016-09-24 16:00:00,1089,i94_westbound,True,0.5402230592386053,residual,False,not_scheduled
2016-09-26 16:00:00,1091,i94_westbound,True,0.5251756415790453,residual,False,not_scheduled
2016-11-14 01:00:00,1139,i94_westbound,True,0.5153028404855305,residual,False,not_scheduled
2016-11-15 00:00:00,1140,i94_westbound,True,2.3182096895312023,residual,True,fixed_schedule_every_10_steps
2016-11-23 07:00:00,1152,i94_westbound,True,0.5653043401112654,residual,False,not_scheduled
2016-11-23 17:00:00,1153,i94_westbound,True,1.139750456427221,residual,False,not_scheduled
2016-11-24 15:00:00,1154,i94_westbound,True,1.091739245829657,residual,False,not_scheduled
2016-11-25 18:00:00,1156,i94_westbound,True,0.7646402661293684,residual,False,not_scheduled
2016-11-28 06:00:00,1161,i94_westbound,True,1.0492163617086245,residual,False,not_scheduled
2016-11-28 18:00:00,1162,i94_westbound,True,2.043278601561734,residual,False,not_scheduled
2016-12-10 02:00:00,1177,i94_westbound,True,0.5634221364205032,residual,False,not_scheduled
2016-12-12 09:00:00,1181,i94_westbound,True,0.6060750401182919,residual,False,not_scheduled
2016-12-13 01:00:00,1182,i94_westbound,True,0.7790619286141867,residual,False,not_scheduled
2016-12-17 01:00:00,1187,i94_westbound,True,0.6077253041406626,residual,False,not_scheduled
2016-12-17 12:00:00,1188,i94_westbound,True,1.1757565323643167,residual,False,not_scheduled
2016-12-18 14:00:00,1189,i94_westbound,True,0.6779886451126573,residual,False,not_scheduled
2016-12-25 02:00:00,1197,i94_westbound,True,0.5758149033008447,residual,False,not_scheduled
2016-12-25 15:00:00,1198,i94_westbound,True,0.9504549673972247,residual,False,not_scheduled
2016-12-27 14:00:00,1201,i94_westbound,True,0.8219646404721853,residual,False,not_scheduled
2016-12-28 14:00:00,1202,i94_westbound,True,0.9087333015258161,residual,False,not_scheduled
2017-01-01 14:00:00,1206,i94_westbound,True,0.5211870737261807,residual,False,not_scheduled
2017-02-17 07:00:00,1265,i94_westbound,True,0.5728923716090379,residual,False,not_scheduled
2017-02-18 07:00:00,1266,i94_westbound,True,1.032797218551452,residual,False,not_scheduled
2017-02-19 07:00:00,1267,i94_westbound,True,0.7957840316735425,residual,False,not_scheduled
2017-02-20 07:00:00,1268,i94_westbound,True,0.547889184508349,residual,False,not_scheduled
2017-02-22 18:00:00,1271,i94_westbound,True,0.5169332373463515,residual,False,not_scheduled
2017-03-04 17:00:00,1282,i94_westbound,True,0.5960436045949644,residual,False,not_scheduled
2017-03-05 17:00:00,1283,i94_westbound,True,2.1362523254515837,residual,False,not_scheduled
2017-03-14 20:00:00,1293,i94_westbound,True,0.590878500491618,residual,False,not_scheduled
2017-03-15 21:00:00,1294,i94_westbound,True,0.9030163483209405,residual,False,not_scheduled
2017-03-22 15:00:00,1301,i94_westbound,True,0.5090062069590388,residual,False,not_scheduled
2017-03-23 15:00:00,1302,i94_westbound,True,0.632024470297286,residual,False,not_scheduled
2017-03-24 08:00:00,1304,i94_westbound,True,0.5583462176918049,residual,False,not_scheduled
2017-03-25 02:00:00,1305,i94_westbound,True,0.5053742598145283,residual,False,not_scheduled
2017-03-25 23:00:00,1306,i94_westbound,True,1.251244888388167,residual,False,not_scheduled
2017-03-26 20:00:00,1308,i94_westbound,True,1.1003759362659007,residual,False,not_scheduled
2017-03-27 12:00:00,1309,i94_westbound,True,0.7863677434887067,residual,False,not_scheduled
2017-04-16 12:00:00,1335,i94_westbound,True,0.5023299739617755,residual,False,not_scheduled
2017-04-23 15:00:00,1344,i94_westbound,True,0.5554685145806216,residual,False,not_scheduled
2017-04-24 15:00:00,1345,i94_westbound,True,1.349996674518897,residual,False,not_scheduled
2017-04-29 07:00:00,1352,i94_westbound,True,0.7592393134881184,residual,False,not_scheduled
2017-04-30 07:00:00,1353,i94_westbound,True,1.6664176696663977,residual,False,not_scheduled
2017-04-30 22:00:00,1354,i94_westbound,True,0.7793582464972298,residual,False,not_scheduled
2017-05-01 07:00:00,1355,i94_westbound,True,0.8387151172852931,residual,False,not_scheduled
2017-05-15 21:00:00,1372,i94_westbound,True,0.5701943290175994,residual,False,not_scheduled
2017-05-16 09:00:00,1373,i94_westbound,True,1.515609882520173,residual,False,not_scheduled
2017-05-17 02:00:00,1374,i94_westbound,True,0.7455891071688593,residual,False,not_scheduled
2017-05-21 10:00:00,1382,i94_westbound,True,0.8571473652724191,residual,False,not_scheduled
2017-05-21 21:00:00,1383,i94_westbound,True,1.8267925167484318,residual,False,not_scheduled
2017-05-23 14:00:00,1385,i94_westbound,True,0.647104826773709,residual,False,not_scheduled
2017-05-28 12:00:00,1390,i94_westbound,True,0.5005839928160583,residual,True,fixed_schedule_every_10_steps
2017-06-01 06:00:00,1394,i94_westbound,True,0.5230244522589608,residual,False,not_scheduled
2017-06-22 18:00:00,1418,i94_westbound,True,0.5326973372991193,residual,False,not_scheduled
2017-06-23 17:00:00,1419,i94_westbound,True,0.7282783259417708,residual,False,not_scheduled
2017-06-29 13:00:00,1426,i94_westbound,True,0.6588706967969826,residual,False,not_scheduled
2017-08-26 05:00:00,1496,i94_westbound,True,0.5072039138505579,residual,False,not_scheduled
2017-09-02 07:00:00,1505,i94_westbound,True,0.5851988948996062,residual,False,not_scheduled
2017-09-03 06:00:00,1506,i94_westbound,True,1.9803668187899637,residual,False,not_scheduled
2017-09-26 09:00:00,1532,i94_westbound,True,0.5411771697206316,residual,False,not_scheduled
2017-09-27 07:00:00,1533,i94_westbound,True,0.9874832070083711,residual,False,not_scheduled
2017-09-28 08:00:00,1534,i94_westbound,True,1.406760601666172,residual,False,not_scheduled
2017-10-04 15:00:00,1542,i94_westbound,True,0.6021302240372393,residual,False,not_scheduled
2017-10-05 15:00:00,1543,i94_westbound,True,2.7953790058771393,residual,False,not_scheduled
2017-10-09 14:00:00,1549,i94_westbound,True,0.5634968468154286,residual,False,not_scheduled
2017-10-11 13:00:00,1551,i94_westbound,True,0.6572334006081276,residual,False,not_scheduled
2017-10-12 11:00:00,1552,i94_westbound,True,0.9852029706478802,residual,False,not_scheduled
2017-10-13 11:00:00,1553,i94_westbound,True,0.5707944925491779,residual,False,not_scheduled
2017-10-15 14:00:00,1556,i94_westbound,True,0.5589661771130031,residual,False,not_scheduled
2017-10-16 14:00:00,1557,i94_westbound,True,0.5070480103849961,residual,False,not_scheduled
2017-10-17 14:00:00,1558,i94_westbound,True,0.5180458191970678,residual,False,not_scheduled
2017-10-23 02:00:00,1564,i94_westbound,True,0.518968120870386,residual,False,not_scheduled
2017-10-25 02:00:00,1566,i94_westbound,True,0.6428516828010414,residual,False,not_scheduled
2017-11-05 05:00:00,1582,i94_westbound,True,0.5642497628276866,residual,False,not_scheduled
2017-11-06 03:00:00,1583,i94_westbound,True,1.1156644418820596,residual,False,not_scheduled
2017-11-07 03:00:00,1584,i94_westbound,True,0.7434496146930316,residual,False,not_scheduled
2017-11-23 12:00:00,1603,i94_westbound,True,0.5055259451128228,residual,False,not_scheduled
2017-11-24 12:00:00,1604,i94_westbound,True,1.663895089812325,residual,False,not_scheduled
2017-11-25 10:00:00,1605,i94_westbound,True,1.1784689469568466,residual,False,not_scheduled
2017-11-29 10:00:00,1609,i94_westbound,True,0.5571460638126955,residual,False,not_scheduled
2017-12-03 10:00:00,1613,i94_westbound,True,0.5452457828241639,residual,False,not_scheduled
2017-12-17 16:00:00,1631,i94_westbound,True,0.5637930504297376,residual,False,not_scheduled
2017-12-18 05:00:00,1632,i94_westbound,True,0.7885097895284254,residual,False,not_scheduled
2017-12-19 04:00:00,1633,i94_westbound,True,1.7833405716026915,residual,False,not_scheduled
2017-12-25 20:00:00,1640,i94_westbound,True,0.7832655825543371,residual,True,fixed_schedule_every_10_steps
2017-12-26 20:00:00,1641,i94_westbound,True,1.1322084529811236,residual,False,not_scheduled
2017-12-27 20:00:00,1642,i94_westbound,True,0.5372768710284302,residual,False,not_scheduled
2017-12-28 09:00:00,1643,i94_westbound,True,0.6984280335205295,residual,False,not_scheduled
2017-12-31 17:00:00,1647,i94_westbound,True,1.0030932737302627,residual,False,not_scheduled
2018-01-24 03:00:00,1675,i94_westbound,True,0.5495995327473592,residual,False,not_scheduled
2018-01-25 01:00:00,1676,i94_westbound,True,1.5932748658369857,residual,False,not_scheduled
2018-01-25 17:00:00,1677,i94_westbound,True,0.5504352503879799,residual,False,not_scheduled
2018-01-26 04:00:00,1678,i94_westbound,True,0.698660044487722,residual,False,not_scheduled
2018-01-28 04:00:00,1680,i94_westbound,True,0.6902170895084431,residual,True,fixed_schedule_every_10_steps
2018-02-15 08:00:00,1700,i94_westbound,True,0.5940528768009453,residual,True,fixed_schedule_every_10_steps
2018-02-16 07:00:00,1701,i94_westbound,True,0.5377029145785264,residual,False,not_scheduled
2018-02-17 07:00:00,1702,i94_westbound,True,1.9336030743330155,residual,False,not_scheduled
2018-02-18 05:00:00,1703,i94_westbound,True,1.1401139155180693,residual,False,not_scheduled
2018-02-24 13:00:00,1712,i94_westbound,True,0.6080628429315837,residual,False,not_scheduled
2018-02-25 18:00:00,1714,i94_westbound,True,0.5995115663500759,residual,False,not_scheduled
2018-02-26 18:00:00,1715,i94_westbound,True,0.6608058521123655,residual,False,not_scheduled
2018-03-04 05:00:00,1721,i94_westbound,True,0.6896048752185421,residual,False,not_scheduled
2018-03-04 21:00:00,1722,i94_westbound,True,0.8402219585475247,residual,False,not_scheduled
